57
1.95657880e-03 2.57881474e+00 
2.52014315e-03 2.49711418e+00 
3.61388062e-03 2.77965426e+00 
5.38363725e-03 2.72119212e+00 
8.11870000e-03 2.91530991e+00 
1.14557265e-02 2.59010267e+00 
1.55411498e-02 2.66755462e+00 
2.06773059e-02 2.71831775e+00 
2.63986831e-02 2.58059430e+00 
3.28182805e-02 2.71335769e+00 
4.02601539e-02 2.83453774e+00 
4.83168875e-02 2.79665923e+00 
5.71096729e-02 3.01429272e+00 
6.71311325e-02 2.76987863e+00 
7.78830578e-02 2.74770451e+00 
8.94914846e-02 2.89409637e+00 
1.02581744e-01 2.82701969e+00 
1.16537195e-01 2.74460745e+00 
1.31465392e-01 2.82626224e+00 
1.48036215e-01 2.81822991e+00 
1.65512047e-01 2.97228718e+00 
1.83973251e-01 2.88794541e+00 
2.04107467e-01 2.83916354e+00 
2.25129640e-01 2.93619323e+00 
2.47070792e-01 3.03113437e+00 
2.70617264e-01 2.89814329e+00 
2.95160125e-01 3.04472017e+00 
3.20596296e-01 3.12353611e+00 
3.47406761e-01 2.88839006e+00 
3.75130884e-01 2.94945931e+00 
4.03621923e-01 2.97632885e+00 
4.33004351e-01 3.15242791e+00 
4.63197361e-01 3.18274450e+00 
4.93977432e-01 3.15429926e+00 
5.25450803e-01 3.12773991e+00 
5.57666171e-01 2.87807846e+00 
5.90109924e-01 2.96249080e+00 
6.22791955e-01 2.83995056e+00 
6.55666352e-01 2.91669989e+00 
6.88742925e-01 2.83068991e+00 
7.21978636e-01 2.49863696e+00 
7.55308685e-01 2.65148830e+00 
7.88508159e-01 2.43420863e+00 
8.21686367e-01 2.16109705e+00 
8.54797701e-01 1.79428494e+00 
8.87933138e-01 1.35917985e+00 
9.20835169e-01 1.79092634e+00 
9.53571759e-01 1.71294129e+00 
9.86162096e-01 1.87645888e+00 
1.01826441e+00 1.40407753e+00 
1.04993700e+00 6.69169366e-01 
1.08113167e+00 6.58209205e-01 
1.11163161e+00 1.03001177e+00 
1.14153707e+00 1.39514792e+00 
1.17087011e+00 7.63932526e-01 
1.22755596e+00 8.71798217e-01 
1.28156475e+00 2.42736459e-01 
