101
0.00000000e+00 1.00000000e-02 
1.00000000e-02 9.99900000e-03 
2.00000000e-02 9.99600000e-03 
3.00000000e-02 9.99100000e-03 
4.00000000e-02 9.98400000e-03 
5.00000000e-02 9.97500000e-03 
6.00000000e-02 9.96400000e-03 
7.00000000e-02 9.95100000e-03 
8.00000000e-02 9.93600000e-03 
9.00000000e-02 9.91900000e-03 
1.00000000e-01 9.90000000e-03 
1.10000000e-01 9.87900000e-03 
1.20000000e-01 9.85600000e-03 
1.30000000e-01 9.83100000e-03 
1.40000000e-01 9.80400000e-03 
1.50000000e-01 9.77500000e-03 
1.60000000e-01 9.74400000e-03 
1.70000000e-01 9.71100000e-03 
1.80000000e-01 9.67600000e-03 
1.90000000e-01 9.63900000e-03 
2.00000000e-01 9.60000000e-03 
2.10000000e-01 9.55900000e-03 
2.20000000e-01 9.51600000e-03 
2.30000000e-01 9.47100000e-03 
2.40000000e-01 9.42400000e-03 
2.50000000e-01 9.37500000e-03 
2.60000000e-01 9.32400000e-03 
2.70000000e-01 9.27100000e-03 
2.80000000e-01 9.21600000e-03 
2.90000000e-01 9.15900000e-03 
3.00000000e-01 9.10000000e-03 
3.10000000e-01 9.03900000e-03 
3.20000000e-01 8.97600000e-03 
3.30000000e-01 8.91100000e-03 
3.40000000e-01 8.84400000e-03 
3.50000000e-01 8.77500000e-03 
3.60000000e-01 8.70400000e-03 
3.70000000e-01 8.63100000e-03 
3.80000000e-01 8.55600000e-03 
3.90000000e-01 8.47900000e-03 
4.00000000e-01 8.40000000e-03 
4.10000000e-01 8.31900000e-03 
4.20000000e-01 8.23600000e-03 
4.30000000e-01 8.15100000e-03 
4.40000000e-01 8.06400000e-03 
4.50000000e-01 7.97500000e-03 
4.60000000e-01 7.88400000e-03 
4.70000000e-01 7.79100000e-03 
4.80000000e-01 7.69600000e-03 
4.90000000e-01 7.59900000e-03 
5.00000000e-01 7.50000000e-03 
5.10000000e-01 7.39900000e-03 
5.20000000e-01 7.29600000e-03 
5.30000000e-01 7.19100000e-03 
5.40000000e-01 7.08400000e-03 
5.50000000e-01 6.97500000e-03 
5.60000000e-01 6.86400000e-03 
5.70000000e-01 6.75100000e-03 
5.80000000e-01 6.63600000e-03 
5.90000000e-01 6.51900000e-03 
6.00000000e-01 6.40000000e-03 
6.10000000e-01 6.27900000e-03 
6.20000000e-01 6.15600000e-03 
6.30000000e-01 6.03100000e-03 
6.40000000e-01 5.90400000e-03 
6.50000000e-01 5.77500000e-03 
6.60000000e-01 5.64400000e-03 
6.70000000e-01 5.51100000e-03 
6.80000000e-01 5.37600000e-03 
6.90000000e-01 5.23900000e-03 
7.00000000e-01 5.10000000e-03 
7.10000000e-01 4.95900000e-03 
7.20000000e-01 4.81600000e-03 
7.30000000e-01 4.67100000e-03 
7.40000000e-01 4.52400000e-03 
7.50000000e-01 4.37500000e-03 
7.60000000e-01 4.22400000e-03 
7.70000000e-01 4.07100000e-03 
7.80000000e-01 3.91600000e-03 
7.90000000e-01 3.75900000e-03 
8.00000000e-01 3.60000000e-03 
8.10000000e-01 3.43900000e-03 
8.20000000e-01 3.27600000e-03 
8.30000000e-01 3.11100000e-03 
8.40000000e-01 2.94400000e-03 
8.50000000e-01 2.77500000e-03 
8.60000000e-01 2.60400000e-03 
8.70000000e-01 2.43100000e-03 
8.80000000e-01 2.25600000e-03 
8.90000000e-01 2.07900000e-03 
9.00000000e-01 1.90000000e-03 
9.10000000e-01 1.71900000e-03 
9.20000000e-01 1.53600000e-03 
9.30000000e-01 1.35100000e-03 
9.40000000e-01 1.16400000e-03 
9.50000000e-01 9.75000000e-04 
9.60000000e-01 7.84000000e-04 
9.70000000e-01 5.91000000e-04 
9.80000000e-01 3.96000000e-04 
9.90000000e-01 1.99000000e-04 
1.00000000e+00 1.00000000e-03 
